,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
15,2003-04-01,233.0603313976112,-70.93377634204253,628.8433961676227,233.0603313976112,233.0603313976112,0.15054904237112354,0.15054904237112354,0.15054904237112354,0.15054904237112354,0.15054904237112354,0.15054904237112354,0.0,0.0,0.0,268.1473411042183
16,2003-05-01,237.32732250331097,-38.62432860014657,685.1569541497572,237.32732250331097,237.32732250331097,0.38810781582460585,0.38810781582460585,0.38810781582460585,0.38810781582460585,0.38810781582460585,0.38810781582460585,0.0,0.0,0.0,329.43591127557283
17,2003-06-01,241.73654664586743,-154.7092824450279,575.7133115094355,241.73654664586743,241.73654664586743,-0.15151956357866808,-0.15151956357866808,-0.15151956357866808,-0.15151956357866808,-0.15151956357866808,-0.15151956357866808,0.0,0.0,0.0,205.10873059707126
18,2003-07-01,246.0035377515672,-166.2114883382285,581.1441425583138,246.0035377515672,246.0035377515672,-0.2044698483686248,-0.2044698483686248,-0.2044698483686248,-0.2044698483686248,-0.2044698483686248,-0.2044698483686248,0.0,0.0,0.0,195.70323168935897
19,2003-08-01,250.4127618941236,-128.03604328744063,561.6364644724974,250.4127618941236,250.4127618941236,-0.10671122159025317,-0.10671122159025317,-0.10671122159025317,-0.10671122159025317,-0.10671122159025317,-0.10671122159025317,0.0,0.0,0.0,223.69091017061248
20,2003-09-01,254.82198603668007,-235.90306029314834,496.23883916459175,254.82198603668007,254.82198603668007,-0.4631305394847769,-0.4631305394847769,-0.4631305394847769,-0.4631305394847769,-0.4631305394847769,-0.4631305394847769,0.0,0.0,0.0,136.80614217093014
21,2003-10-01,259.08897714237986,-117.94712002635774,595.8427075006389,259.08897714237986,259.08897714237986,-0.10073840553121462,-0.10073840553121462,-0.10073840553121462,-0.10073840553121462,-0.10073840553121462,-0.10073840553121462,0.0,0.0,0.0,232.9887666943432
22,2003-11-01,263.4982012849362,-153.76983540657048,590.7487488116072,263.4982012849362,263.4982012849362,-0.13257507535243307,-0.13257507535243307,-0.13257507535243307,-0.13257507535243307,-0.13257507535243307,-0.13257507535243307,0.0,0.0,0.0,228.56490739435523
23,2003-12-01,267.76519238328166,-118.90493424611292,595.3998855132114,267.76519238328166,267.76519238328166,-0.1019006947683353,-0.1019006947683353,-0.1019006947683353,-0.1019006947683353,-0.1019006947683353,-0.1019006947683353,0.0,0.0,0.0,240.4797332446483
24,2004-01-01,272.17441651823856,-74.5715105751815,665.4226184658527,272.17441651823856,272.17441651823856,0.027410366234503797,0.027410366234503797,0.027410366234503797,0.027410366234503797,0.027410366234503797,0.027410366234503797,0.0,0.0,0.0,279.63481695466584
25,2004-02-01,276.58364065319546,105.61835228716636,827.7011470780845,276.58364065319546,276.58364065319546,0.6965755851204867,0.6965755851204867,0.6965755851204867,0.6965755851204867,0.6965755851204867,0.6965755851204867,0.0,0.0,0.0,469.24505197594954
26,2004-03-01,280.7083987149294,-72.9883766381162,660.1001963013077,280.7083987149294,280.7083987149294,0.025618259896259016,0.025618259896259016,0.025618259896259016,0.025618259896259016,0.025618259896259016,0.025618259896259016,0.0,0.0,0.0,287.89965942827115
27,2004-04-01,285.1176228498863,-31.242959910806196,696.9699276884608,285.1176228498863,285.1176228498863,0.13930063489990363,0.13930063489990363,0.13930063489990363,0.13930063489990363,0.13930063489990363,0.13930063489990363,0.0,0.0,0.0,324.83468873402677
28,2004-05-01,289.3846139482317,36.29829176468683,747.360428395458,289.3846139482317,289.3846139482317,0.3835140422068717,0.3835140422068717,0.3835140422068717,0.3835140422068717,0.3835140422068717,0.3835140422068717,0.0,0.0,0.0,400.36767699599307
29,2004-06-01,293.7938380831886,-86.1795307122277,617.2356218205276,293.7938380831886,293.7938380831886,-0.14928733500506786,-0.14928733500506786,-0.14928733500506786,-0.14928733500506786,-0.14928733500506786,-0.14928733500506786,0.0,0.0,0.0,249.93413895483894
30,2004-07-01,298.06082918153396,-119.20761077777262,610.0384796908587,298.06082918153396,298.06082918153396,-0.2078963730698278,-0.2078963730698278,-0.2078963730698278,-0.2078963730698278,-0.2078963730698278,-0.2078963730698278,0.0,0.0,0.0,236.09506384050758
31,2004-08-01,302.4700533310646,-114.90785240893453,614.2535734933545,302.4700533310646,302.4700533310646,-0.10620200923719225,-0.10620200923719225,-0.10620200923719225,-0.10620200923719225,-0.10620200923719225,-0.10620200923719225,0.0,0.0,0.0,270.34712593322485
32,2004-09-01,306.87927748059536,-213.67513650395378,503.66415143359694,306.87927748059536,306.87927748059536,-0.4656021633324234,-0.4656021633324234,-0.4656021633324234,-0.4656021633324234,-0.4656021633324234,-0.4656021633324234,0.0,0.0,0.0,163.9956220037391
33,2004-10-01,311.14626859304434,-85.70884396887676,646.5423036301213,311.14626859304434,311.14626859304434,-0.09937577627874722,-0.09937577627874722,-0.09937577627874722,-0.09937577627874722,-0.09937577627874722,-0.09937577627874722,0.0,0.0,0.0,280.22586661537497
